date,home_team,away_team,home_goals,away_goals,result,odds_home_b365,odds_draw_b365,odds_away_b365,closing_odds_home,closing_odds_draw,closing_odds_away,margin
2023-11-28,Liverpool,West Ham,1,1,D,1.39,5.22,7.15,1.38,5.3,7.2,0.051167615923597205
2023-11-29,Man Utd,Aston Villa,0,3,A,4.03,4.2,1.76,4.1,4.08,1.77,0.0538177285485418
2023-11-30,Tottenham,West Ham,0,2,A,2.26,3.96,2.7,2.29,3.77,2.75,0.0649987238056283
2023-12-01,Liverpool,West Ham,2,1,H,1.35,5.17,7.13,1.36,5.25,6.84,0.07239016770448672
2023-12-02,Liverpool,Chelsea,2,0,H,2.12,3.75,3.07,2.12,3.83,3.01,0.0639230259257547
2023-12-03,Liverpool,Man City,3,1,H,1.33,5.62,8.32,1.34,5.57,7.91,0.050518790732443496
2023-12-04,West Ham,Chelsea,1,0,H,3.82,3.98,1.84,3.77,4.1,1.83,0.05552809996000466
2023-12-05,Brighton,Man Utd,5,0,H,1.36,4.86,7.81,1.37,5.23,6.94,0.06766300098860654
2023-12-06,Aston Villa,Brighton,1,0,H,1.83,3.91,3.73,1.83,3.95,3.7,0.07082651179063974
2023-12-07,Aston Villa,Newcastle,0,3,A,2.09,4.03,3.09,2.1,3.86,3.17,0.051002849381357136
2023-12-08,West Ham,Tottenham,2,3,A,1.81,3.99,4.03,1.78,4.15,4.01,0.051299952603815015
2023-12-09,Man City,Aston Villa,3,0,H,2.85,3.76,2.27,2.78,3.81,2.29,0.05783930346369089
2023-12-10,Aston Villa,Tottenham,3,2,H,1.47,4.86,6.06,1.47,4.91,5.93,0.05250505086159695
2023-12-11,Arsenal,Man Utd,8,1,H,1.24,6.32,9.98,1.22,6.56,10.93,0.06625838696580094
2023-12-12,Man Utd,Chelsea,1,0,H,6.6,4.89,1.43,6.44,5.09,1.42,0.053711059458700416
2023-12-13,Tottenham,Man Utd,1,2,A,1.68,4.14,4.33,1.67,4.17,4.33,0.06944658004704268
2023-12-14,Chelsea,Arsenal,0,2,A,1.69,4.02,4.3,1.68,4.16,4.21,0.07331675957922762
2023-12-15,Man City,Brighton,3,4,A,2.5,3.57,2.51,2.47,3.68,2.48,0.0791154999125632
2023-12-16,Man City,Newcastle,1,0,H,2.95,3.8,2.1,2.91,3.7,2.15,0.07845220884913143
2023-12-17,Aston Villa,Newcastle,1,0,H,2.07,3.94,3.12,2.1,3.83,3.11,0.058200954507058346
2023-12-18,Chelsea,Tottenham,5,2,H,1.23,6.64,11.13,1.25,6.66,10.22,0.05088228807869519
2023-12-19,Chelsea,Aston Villa,7,0,H,1.57,4.5,4.97,1.56,4.51,5.07,0.059882366483353044
2023-12-20,West Ham,Aston Villa,3,1,H,2.53,3.71,2.46,2.57,3.74,2.41,0.0712544035613796
2023-12-21,Man City,Newcastle,1,0,H,2.99,3.7,2.24,2.99,3.84,2.19,0.05179403627817618
2023-12-22,West Ham,Chelsea,0,4,A,3.76,4.14,1.81,3.83,4.0,1.82,0.06079137973014286
2023-12-23,West Ham,Arsenal,2,2,D,2.97,3.73,2.2,2.92,3.87,2.19,0.05894103642640721
2023-12-24,Tottenham,Aston Villa,0,3,A,3.13,3.75,2.13,3.07,3.84,2.13,0.0565803690745693
2023-12-25,Man City,West Ham,3,4,A,2.1,3.76,3.04,2.11,3.81,2.99,0.07118392264190945
2023-12-26,Man City,Brighton,2,5,A,2.55,3.66,2.48,2.48,3.77,2.49,0.06977291015073123
2023-12-27,Liverpool,Aston Villa,2,0,H,1.6,4.38,4.69,1.64,4.21,4.58,0.0660648228210303
2023-12-28,Tottenham,Aston Villa,2,3,A,3.09,3.67,2.08,3.04,3.81,2.06,0.07732323919044792
2023-12-29,Man City,Aston Villa,2,3,A,2.75,3.87,2.32,2.8,3.81,2.3,0.05309416558190817
2023-12-30,Man Utd,Tottenham,2,1,H,2.47,3.81,2.58,2.45,3.8,2.61,0.05449067673434393
2023-12-31,Man City,Arsenal,1,1,D,3.13,3.88,2.07,3.16,3.87,2.06,0.0615034903765824
2024-01-01,Tottenham,Arsenal,1,0,H,3.4,4.01,1.9,3.48,3.87,1.91,0.06967646155588703
2024-01-02,Arsenal,Liverpool,1,0,H,2.32,3.73,2.72,2.28,3.74,2.77,0.06752237876736236
2024-01-03,Brighton,Chelsea,2,4,A,3.07,3.91,2.13,3.05,3.86,2.15,0.05222128062403796
2024-01-04,Arsenal,Brighton,3,1,H,1.66,4.16,4.25,1.66,4.12,4.26,0.07875274411239402
2024-01-05,Man City,Tottenham,1,1,D,1.88,4.04,3.57,1.86,4.02,3.66,0.05915194449384174
2024-01-06,Man City,Arsenal,2,2,D,3.15,3.75,2.1,3.14,3.85,2.07,0.060769178413492816
2024-01-07,Aston Villa,Man City,4,1,H,1.55,4.41,5.09,1.53,4.49,5.2,0.06870889397130271
2024-01-08,Arsenal,West Ham,2,0,H,1.48,4.71,5.31,1.48,4.54,5.48,0.07835496552379204
2024-01-09,Man Utd,West Ham,2,3,A,2.87,3.75,2.2,2.86,3.72,2.21,0.06988064717309816
2024-01-10,Tottenham,Chelsea,0,4,A,4.71,4.05,1.61,4.61,4.27,1.59,0.07864319988643112
2024-01-11,Tottenham,Aston Villa,0,5,A,3.06,3.85,2.13,3.08,3.85,2.12,0.05562773356461437
2024-01-12,Newcastle,Brighton,2,1,H,1.76,3.98,4.03,1.76,4.01,3.96,0.06856429786918805
2024-01-13,Aston Villa,West Ham,1,0,H,1.59,4.22,4.76,1.6,4.23,4.7,0.07486636675628855
2024-01-14,Chelsea,Aston Villa,3,2,H,1.57,4.53,4.84,1.55,4.44,5.08,0.06527073404764541
2024-01-15,Aston Villa,Tottenham,1,2,A,1.47,4.72,5.92,1.47,4.79,5.89,0.06086521027488022
2024-01-16,Chelsea,Man Utd,3,0,H,1.11,8.24,17.82,1.11,8.57,16.01,0.07954275590095632
2024-01-17,West Ham,Tottenham,1,2,A,1.77,4.15,4.0,1.78,4.14,3.98,0.054229620211899816
2024-01-18,Tottenham,Liverpool,0,4,A,4.45,4.0,1.7,4.19,4.22,1.71,0.0623278858258597
2024-01-19,Brighton,Chelsea,1,2,A,3.04,3.56,2.15,2.98,3.75,2.11,0.0762012125768198
2024-01-20,Aston Villa,Tottenham,2,2,D,1.42,4.85,6.09,1.45,4.66,5.86,0.07701442239517763
2024-01-21,Brighton,Tottenham,3,1,H,1.52,4.37,5.17,1.53,4.4,5.08,0.07941146304679322
2024-01-22,Aston Villa,Tottenham,3,0,H,1.44,4.85,5.7,1.43,4.79,5.87,0.07654542776793144
2024-01-23,Tottenham,Chelsea,1,2,A,4.46,4.5,1.65,4.68,4.31,1.65,0.05152871076162238
2024-01-24,Arsenal,Man Utd,2,2,D,1.21,6.38,10.26,1.21,6.55,9.99,0.07789299498882465
2024-01-25,Man Utd,Arsenal,0,1,A,4.5,4.43,1.63,4.63,4.33,1.62,0.06284501574220357
2024-01-26,Man City,Newcastle,2,1,H,2.91,3.75,2.18,2.93,3.75,2.17,0.06954857562369746
2024-01-27,Aston Villa,Tottenham,7,2,H,1.45,5.04,5.74,1.47,4.79,5.81,0.06182827607501357
2024-01-28,Liverpool,West Ham,1,0,H,1.33,5.54,7.12,1.35,5.14,7.13,0.07441004229840646
2024-01-29,Liverpool,Tottenham,2,0,H,1.25,5.98,9.72,1.26,6.03,9.3,0.06727757828968298
2024-01-30,Liverpool,Tottenham,6,1,H,1.26,5.88,9.05,1.25,5.95,9.12,0.07536633927662013
2024-01-31,Newcastle,Arsenal,2,0,H,2.12,3.86,3.07,2.1,3.9,3.1,0.05581314414562302
2024-02-01,Tottenham,Man City,1,2,A,2.18,3.87,2.94,2.18,3.84,2.97,0.05554949284264707
2024-02-02,West Ham,Chelsea,0,1,A,3.68,3.94,1.86,3.78,4.01,1.82,0.06321130404754362
2024-02-03,Man Utd,Chelsea,0,2,A,6.75,4.89,1.43,6.48,5.1,1.43,0.05014254634887442
2024-02-04,Liverpool,Man Utd,2,0,H,1.14,7.89,14.57,1.15,7.56,13.89,0.07078558864688775
2024-02-05,Arsenal,Man Utd,4,2,H,1.24,6.48,9.97,1.23,6.61,10.75,0.05888161183424033
2024-02-06,Arsenal,Brighton,2,0,H,1.69,4.19,4.27,1.69,4.2,4.2,0.0667189803864335
2024-02-07,Chelsea,Man City,6,3,H,1.31,5.79,8.65,1.29,5.97,8.97,0.05210010681382541
2024-02-08,West Ham,Liverpool,3,1,H,3.47,3.99,1.94,3.56,3.87,1.94,0.05511933078148082
2024-02-09,Tottenham,Man City,1,2,A,2.13,3.81,2.98,2.13,3.85,2.95,0.06868577510065799
2024-02-10,Aston Villa,Liverpool,1,1,D,2.57,3.75,2.48,2.55,3.73,2.51,0.05916987881333129
2024-02-11,Man City,Brighton,1,1,D,2.51,3.74,2.56,2.5,3.8,2.54,0.056441658277569015
2024-02-12,Arsenal,Man City,1,2,A,1.46,4.91,5.88,1.45,4.89,6.12,0.05686539502423304
2024-02-13,Aston Villa,Chelsea,2,2,D,2.71,3.84,2.34,2.73,3.79,2.35,0.05644458094176487
2024-02-14,Man City,Arsenal,0,0,D,3.18,3.72,2.06,3.15,3.78,2.05,0.06868552848291645
2024-02-15,Arsenal,West Ham,2,0,H,1.51,4.66,5.57,1.51,4.62,5.6,0.05503073643408372
2024-02-16,Man Utd,Brighton,2,2,D,3.48,4.04,1.9,3.51,3.92,1.92,0.060881190775396714
2024-02-17,West Ham,Liverpool,1,0,H,3.46,3.94,1.9,3.5,3.89,1.9,0.07063660596780356
2024-02-18,Newcastle,Man City,4,0,H,1.49,4.62,5.58,1.49,4.67,5.61,0.06541013172042952
2024-02-19,Arsenal,Man City,3,1,H,1.43,4.97,5.92,1.44,4.84,5.99,0.06791842612326451
2024-02-20,Aston Villa,Man Utd,5,0,H,1.29,6.2,8.33,1.3,5.85,8.55,0.05752720938391246
2024-02-21,Aston Villa,Newcastle,1,1,D,2.11,3.65,3.04,2.05,3.77,3.08,0.07798144619495617
2024-02-22,Aston Villa,Tottenham,3,0,H,1.45,4.8,6.17,1.46,4.74,5.97,0.06241637744949007
2024-02-23,West Ham,Brighton,1,0,H,2.38,3.74,2.7,2.37,3.78,2.69,0.05860891809837004
2024-02-24,Liverpool,Man Utd,1,2,A,1.14,7.77,13.78,1.14,7.63,13.97,0.07712978552175417
2024-02-25,West Ham,Liverpool,2,0,H,3.33,4.0,1.93,3.4,3.92,1.92,0.0696586884579316
2024-02-26,Chelsea,Tottenham,5,0,H,1.23,6.03,11.15,1.22,6.48,10.38,0.06841837589415352
2024-02-27,Aston Villa,Man City,3,0,H,1.54,4.27,5.16,1.53,4.38,5.15,0.07660203956498504
2024-02-28,Tottenham,West Ham,1,1,D,2.33,3.77,2.8,2.34,3.77,2.79,0.05175620858814153
2024-02-29,Brighton,Man City,0,2,A,1.62,4.16,4.6,1.63,4.25,4.44,0.07513038536022741
2024-03-01,Newcastle,Man Utd,1,1,D,1.26,5.81,9.8,1.25,5.98,9.44,0.07033593092915302
2024-03-02,Newcastle,Man Utd,3,1,H,1.26,6.37,9.1,1.27,5.98,9.53,0.060799783843403885
2024-03-03,Newcastle,Arsenal,2,2,D,2.12,3.79,3.1,2.12,3.81,3.09,0.05769054027571567
2024-03-04,Brighton,Man Utd,1,1,D,1.36,5.23,7.8,1.38,5.32,7.16,0.05314417699644673
2024-03-05,Brighton,Man Utd,1,0,H,1.35,5.26,6.82,1.34,5.16,7.12,0.0782322251074007
2024-03-06,Man City,Chelsea,1,4,A,4.12,4.23,1.74,4.09,4.15,1.76,0.05425736309988609
2024-03-07,Aston Villa,Man City,0,0,D,1.54,4.63,5.17,1.54,4.52,5.31,0.05778315607192653
2024-03-08,Tottenham,Arsenal,0,0,D,3.47,3.8,1.93,3.43,3.89,1.91,0.0707332153870841
2024-03-09,Chelsea,Arsenal,0,1,A,1.69,3.98,4.37,1.69,4.12,4.24,0.07130457313657979
2024-03-10,Tottenham,Man Utd,2,1,H,1.69,4.22,4.39,1.7,4.18,4.42,0.05482306113807782
2024-03-11,West Ham,Arsenal,0,1,A,2.9,3.82,2.14,2.89,3.76,2.16,0.07442393482296883
2024-03-12,Aston Villa,West Ham,0,3,A,1.59,4.49,4.69,1.6,4.39,4.71,0.06530861807529087
2024-03-13,Aston Villa,Liverpool,1,1,D,2.57,3.69,2.41,2.51,3.72,2.45,0.07545370034345328
2024-03-14,Man Utd,Newcastle,0,2,A,4.4,4.2,1.7,4.36,4.2,1.71,0.052618561695426336
2024-03-15,Brighton,Newcastle,0,0,D,2.35,3.65,2.85,2.31,3.81,2.81,0.051284899972810695
2024-03-16,Chelsea,Tottenham,4,3,H,1.21,6.6,10.69,1.22,6.49,10.75,0.0691097114448305
2024-03-17,Newcastle,Aston Villa,2,1,H,1.95,3.88,3.51,1.93,3.95,3.52,0.05450071391329451
2024-03-18,Newcastle,Arsenal,1,1,D,2.07,3.86,3.09,2.11,3.77,3.07,0.065748471371999
2024-03-19,Liverpool,Chelsea,1,1,D,2.15,3.79,3.12,2.14,3.85,3.1,0.05042326277853527
2024-03-20,Liverpool,Chelsea,4,0,H,2.07,3.9,3.0,2.11,3.7,3.04,0.07339787781644601
2024-03-21,Arsenal,Liverpool,3,2,H,2.27,3.83,2.67,2.26,3.74,2.73,0.07698590510535505
2024-03-22,Man City,Chelsea,2,2,D,4.01,4.03,1.73,4.05,4.06,1.72,0.07516648285892864
2024-03-23,Man Utd,Liverpool,0,1,A,5.68,4.56,1.46,5.79,4.67,1.45,0.07875058439451255
2024-03-24,Man Utd,Brighton,0,1,A,3.57,4.0,1.83,3.44,3.94,1.88,0.0770928726397637
2024-03-25,Man City,Chelsea,1,3,A,4.13,4.13,1.73,4.12,4.13,1.73,0.06332054054871096
2024-03-26,Man Utd,Aston Villa,2,2,D,4.02,4.2,1.74,4.03,4.1,1.75,0.0619504462533094
2024-03-27,Newcastle,Brighton,1,1,D,1.75,3.92,4.0,1.75,4.01,3.89,0.07688551003914629
2024-03-28,Liverpool,West Ham,0,1,A,1.35,5.31,6.8,1.35,5.22,6.82,0.07780816386071682
2024-03-29,Chelsea,Arsenal,3,1,H,1.68,4.02,4.26,1.65,4.11,4.35,0.07918507844954112
2024-03-30,Chelsea,West Ham,3,0,H,1.32,5.46,7.62,1.31,5.44,7.92,0.07304951704528348
2024-03-31,Tottenham,Newcastle,3,0,H,3.27,3.91,2.02,3.26,3.89,2.03,0.056059664898241414
2024-04-01,Chelsea,West Ham,1,1,D,1.32,4.99,8.33,1.31,5.39,7.67,0.07834862408332167
2024-04-02,Brighton,Chelsea,0,1,A,2.95,3.68,2.14,2.98,3.79,2.09,0.07841424400448659
2024-04-03,Chelsea,West Ham,3,1,H,1.32,5.36,7.94,1.32,5.48,7.79,0.06998394091738915
2024-04-04,Man Utd,Newcastle,0,3,A,4.32,4.1,1.66,4.22,4.1,1.68,0.07571840799048454
2024-04-05,Chelsea,Arsenal,2,3,A,1.72,4.2,4.04,1.67,4.3,4.28,0.06683529263491857
2024-04-06,Man City,Man Utd,3,1,H,1.55,4.37,4.92,1.56,4.3,4.9,0.07832380836235169
2024-04-07,Newcastle,Man City,2,0,H,1.49,4.71,5.84,1.5,4.77,5.67,0.05281809189776274
2024-04-08,Liverpool,West Ham,1,1,D,1.37,4.83,7.23,1.36,5.16,6.88,0.07591891089454313
2024-04-09,Liverpool,Chelsea,0,2,A,2.17,3.75,3.08,2.14,3.9,3.05,0.05166510887111418
2024-04-10,Brighton,Liverpool,1,2,A,2.83,3.81,2.25,2.85,3.79,2.25,0.06017321156654062
2024-04-11,West Ham,Man Utd,2,1,H,1.51,4.64,5.65,1.54,4.59,5.41,0.05405976927845786
2024-04-12,Newcastle,Chelsea,1,1,D,2.59,3.78,2.41,2.56,3.78,2.44,0.06437405277388737
2024-04-13,West Ham,Arsenal,1,4,A,2.89,3.89,2.2,2.93,3.85,2.19,0.0569673847397741
2024-04-14,Aston Villa,Brighton,2,4,A,1.81,3.87,3.76,1.83,3.91,3.62,0.07856217138001992
2024-04-15,Man Utd,Aston Villa,1,0,H,3.88,4.21,1.75,4.01,4.05,1.75,0.06677964000960229
2024-04-16,Brighton,Newcastle,0,1,A,2.3,3.72,2.68,2.26,3.71,2.74,0.07693192208911175
2024-04-17,Chelsea,Newcastle,6,0,H,1.62,4.29,4.76,1.63,4.28,4.72,0.05834175407153453
2024-04-18,Man Utd,Chelsea,1,7,A,6.48,5.01,1.44,6.53,5.0,1.43,0.05077932679839683
2024-04-19,Tottenham,Man Utd,0,1,A,1.66,4.23,4.26,1.66,4.15,4.38,0.07326965011051766
2024-04-20,West Ham,Man Utd,1,0,H,1.5,4.52,5.53,1.5,4.62,5.28,0.07107132979915916
2024-04-21,Aston Villa,Man City,1,0,H,1.52,4.74,5.08,1.53,4.5,5.2,0.06636474937022581
2024-04-22,Man Utd,Arsenal,1,5,A,4.55,4.25,1.61,4.53,4.27,1.61,0.07446028189187638
2024-04-23,Newcastle,Liverpool,3,3,D,2.41,3.61,2.61,2.39,3.72,2.58,0.07520253117944398
2024-04-24,Liverpool,Tottenham,4,0,H,1.26,6.08,9.07,1.26,6.06,9.17,0.06763709924054521
2024-04-25,Aston Villa,Man City,1,1,D,1.5,4.64,5.09,1.52,4.47,5.07,0.07897783375561811
2024-04-26,Tottenham,Arsenal,2,2,D,3.49,4.0,1.87,3.41,3.95,1.9,0.07159135842851982
2024-04-27,Tottenham,Aston Villa,1,0,H,3.05,3.86,2.07,3.03,3.78,2.1,0.07030626128487887
2024-04-28,Brighton,Chelsea,2,4,A,3.02,3.96,2.1,3.04,3.86,2.12,0.06084265377675936
2024-04-29,Newcastle,Tottenham,0,1,A,1.43,5.14,6.45,1.43,5.0,6.63,0.05006775735800023
2024-04-30,Arsenal,Tottenham,5,0,H,1.39,5.29,6.65,1.38,5.25,6.94,0.05722828021682534
2024-05-01,Liverpool,Brighton,2,3,A,1.51,4.49,5.37,1.51,4.56,5.26,0.0729176152044389
2024-05-02,Man City,Brighton,1,1,D,2.5,3.68,2.5,2.49,3.73,2.49,0.07129613763311522
2024-05-03,Brighton,Liverpool,2,1,H,2.84,3.85,2.23,2.82,3.79,2.27,0.05993066434490283
2024-05-04,Arsenal,Aston Villa,2,1,H,1.8,4.14,3.69,1.81,4.0,3.74,0.06876748923615317
2024-05-05,Liverpool,Man Utd,5,1,H,1.18,7.61,13.13,1.16,7.95,14.48,0.05585862438419412
2024-05-06,Tottenham,Aston Villa,0,0,D,3.06,3.85,2.12,3.08,3.87,2.1,0.05790883157807132
2024-05-07,Newcastle,Chelsea,2,0,H,2.53,3.75,2.4,2.54,3.73,2.4,0.0784222428170749
2024-05-08,Tottenham,Arsenal,1,0,H,3.52,3.99,1.89,3.52,3.9,1.92,0.062395417188067834
2024-05-09,Aston Villa,Newcastle,1,3,A,2.1,3.82,3.13,2.1,3.8,3.14,0.05734962782896564
2024-05-10,West Ham,Arsenal,3,1,H,2.9,3.8,2.19,2.92,3.81,2.18,0.06461324740516974
2024-05-11,Man City,Brighton,3,1,H,2.52,3.84,2.48,2.52,3.78,2.51,0.06161047639362099
2024-05-12,West Ham,Arsenal,1,2,A,2.98,3.62,2.18,2.89,3.77,2.17,0.07188587112047318
2024-05-13,Newcastle,Man City,1,0,H,1.48,4.42,5.64,1.48,4.6,5.4,0.07886348319472644
2024-05-14,Newcastle,Tottenham,5,0,H,1.42,4.81,6.48,1.42,4.95,6.18,0.06775212273373075
2024-05-15,Arsenal,West Ham,1,1,D,1.51,4.55,5.35,1.49,4.59,5.65,0.06773441560810745
2024-05-16,Newcastle,Chelsea,2,0,H,2.62,3.69,2.45,2.6,3.78,2.43,0.060945015761704496
2024-05-17,Brighton,Man City,3,0,H,1.67,4.09,4.49,1.64,4.3,4.47,0.06693892795925886
2024-05-18,Tottenham,Liverpool,0,3,A,4.32,4.18,1.7,4.24,4.13,1.72,0.05957986599161415
2024-05-19,Arsenal,West Ham,2,0,H,1.52,4.67,5.6,1.52,4.75,5.53,0.05003276222937026
2024-05-20,Tottenham,Brighton,5,1,H,2.75,3.62,2.29,2.7,3.7,2.29,0.07598288518635456
2024-05-21,West Ham,Arsenal,2,0,H,2.95,3.68,2.21,2.92,3.78,2.19,0.06288332256565116
2024-05-22,Brighton,Chelsea,0,1,A,3.05,3.79,2.11,3.05,3.79,2.11,0.0647626545516199
2024-05-23,Man City,Chelsea,0,0,D,4.18,4.02,1.77,4.18,4.1,1.76,0.05250502746277785
2024-05-24,West Ham,Man City,3,2,H,1.91,3.79,3.48,1.86,3.9,3.54,0.07511331540216176
2024-05-25,West Ham,Brighton,1,2,A,2.38,3.75,2.72,2.37,3.81,2.7,0.055110112111327714
2024-05-26,Man City,Newcastle,6,0,H,2.95,3.78,2.18,2.95,3.79,2.18,0.06231863476352948
2024-05-27,Aston Villa,Man City,0,3,A,1.55,4.33,5.05,1.52,4.51,5.14,0.07520796641191645
2024-05-28,Man Utd,Newcastle,0,0,D,4.36,4.05,1.7,4.31,4.14,1.69,0.06373348820640559
2024-05-29,Tottenham,Chelsea,1,2,A,4.71,4.16,1.6,4.53,4.21,1.61,0.07793457006399392
2024-05-30,Man Utd,Arsenal,0,1,A,4.69,4.39,1.63,4.7,4.35,1.63,0.056279429102620696
2024-05-31,Brighton,Man Utd,5,2,H,1.37,5.25,6.72,1.35,5.33,7.0,0.07145698489864313
2024-06-01,West Ham,Man City,2,2,D,1.85,3.84,3.58,1.86,3.91,3.48,0.07933995570685182
2024-06-02,Brighton,Liverpool,2,2,D,2.86,3.78,2.21,2.8,3.82,2.23,0.06648840911660933
2024-06-03,West Ham,Brighton,3,1,H,2.33,3.74,2.67,2.33,3.75,2.66,0.07076551695931979
2024-06-04,West Ham,Newcastle,0,3,A,2.68,3.82,2.34,2.73,3.78,2.32,0.06179679978803025
2024-06-05,Arsenal,Liverpool,1,0,H,2.29,3.63,2.77,2.26,3.8,2.73,0.07254012019176406
2024-06-06,Liverpool,Aston Villa,1,1,D,1.61,4.29,4.49,1.61,4.27,4.5,0.07726622169571187
2024-06-07,Brighton,Tottenham,2,0,H,1.53,4.47,5.21,1.54,4.39,5.13,0.07109166701151587
2024-06-08,Tottenham,Aston Villa,0,2,A,3.0,3.83,2.07,3.04,3.79,2.06,0.07807786134142938
2024-06-09,Arsenal,Brighton,1,0,H,1.72,4.13,4.09,1.67,4.2,4.31,0.06765957955976928
2024-06-10,Arsenal,Man Utd,3,0,H,1.23,6.42,10.25,1.22,6.52,10.59,0.06731412321352889
2024-06-11,Tottenham,Man Utd,1,0,H,1.7,4.02,4.49,1.69,4.25,4.31,0.059138821643274664
2024-06-12,Newcastle,Man Utd,0,0,D,1.24,6.21,9.42,1.26,6.04,8.77,0.07128882473491358
2024-06-13,Man City,Brighton,3,1,H,2.45,3.71,2.51,2.5,3.68,2.47,0.07645857565268466
2024-06-14,Man City,Chelsea,1,2,A,4.14,3.98,1.73,4.05,4.09,1.73,0.06938948678386794
2024-06-15,Man City,Chelsea,0,1,A,4.22,4.15,1.73,4.13,4.11,1.75,0.05699117661795749
2024-06-16,Tottenham,Liverpool,0,2,A,4.13,4.11,1.72,4.22,4.1,1.71,0.0663232734416506
2024-06-17,Arsenal,Chelsea,1,0,H,2.47,3.75,2.5,2.42,3.7,2.57,0.07267812250854246
2024-06-18,Tottenham,Man City,5,1,H,2.14,3.71,2.94,2.12,3.79,2.91,0.07818089944618259
2024-06-19,Man Utd,Arsenal,0,1,A,4.62,4.39,1.64,4.65,4.34,1.64,0.05469788148561662
2024-06-20,Man Utd,West Ham,1,4,A,2.87,3.9,2.22,2.9,3.77,2.25,0.053824912728996824
2024-06-21,Newcastle,Arsenal,0,4,A,2.1,3.9,3.03,2.1,3.84,3.06,0.062388305906987185
2024-06-22,Tottenham,Aston Villa,0,1,A,3.09,3.76,2.15,3.07,3.91,2.12,0.05376833508387833
2024-06-23,Brighton,Arsenal,1,0,H,2.39,3.69,2.57,2.39,3.7,2.56,0.07941286737515356
2024-06-24,Brighton,Newcastle,0,1,A,2.29,3.82,2.75,2.29,3.75,2.78,0.06272913101847678
2024-06-25,West Ham,Liverpool,2,0,H,3.52,3.9,1.9,3.49,3.91,1.91,0.06600831557203715
2024-06-26,Brighton,Man Utd,3,2,H,1.36,5.82,6.66,1.37,5.32,7.34,0.05681263343878314
2024-06-27,Tottenham,Liverpool,1,3,A,4.23,4.18,1.7,4.28,4.15,1.7,0.06347378370610789
2024-06-28,Man Utd,Tottenham,0,2,A,2.4,3.63,2.58,2.4,3.68,2.55,0.0795408180458366
2024-06-29,Liverpool,Tottenham,1,2,A,1.28,5.88,8.72,1.26,6.11,9.23,0.06466061454100909
2024-06-30,Tottenham,Man Utd,5,1,H,1.72,4.21,4.33,1.71,4.24,4.38,0.05026471777413459
2024-07-01,Man City,Man Utd,2,2,D,1.57,4.55,4.94,1.59,4.37,4.97,0.05727582590751892
2024-07-02,West Ham,Man Utd,3,0,H,1.5,4.43,5.38,1.5,4.49,5.25,0.07935364491435512
2024-07-03,Aston Villa,Brighton,1,1,D,1.83,3.76,3.76,1.81,3.94,3.65,0.07967202540232197
2024-07-04,Man City,Man Utd,0,0,D,1.62,4.38,4.79,1.59,4.4,5.04,0.05631479269315117
2024-07-05,Brighton,Chelsea,2,3,A,3.01,3.84,2.1,2.98,3.76,2.14,0.06845792263531561
2024-07-06,Man City,Liverpool,0,2,A,3.78,3.99,1.86,3.79,4.03,1.85,0.05230724991516244
2024-07-07,Brighton,Chelsea,0,3,A,3.07,3.76,2.1,3.03,3.81,2.11,0.06732324927333888
2024-07-08,Arsenal,Liverpool,0,0,D,2.31,3.86,2.76,2.31,3.79,2.8,0.053777621044593125
2024-07-09,Man Utd,Man City,3,1,H,2.65,3.83,2.3,2.68,3.66,2.34,0.07455984570927973
2024-07-10,Newcastle,West Ham,1,1,D,1.55,4.31,4.95,1.55,4.39,4.91,0.07818724962806733
2024-07-11,Brighton,Arsenal,0,0,D,2.5,3.63,2.63,2.44,3.8,2.62,0.05518960424148448
2024-07-12,Man Utd,Tottenham,6,3,H,2.48,3.73,2.55,2.46,3.72,2.58,0.06388136505784472
2024-07-13,West Ham,Brighton,0,1,A,2.39,3.81,2.68,2.37,3.82,2.7,0.053061289954239026
2024-07-14,Brighton,West Ham,0,0,D,1.72,4.22,4.13,1.73,4.12,4.15,0.06017420021218925
2024-07-15,Liverpool,Man City,1,1,D,1.32,5.73,8.28,1.35,5.48,7.94,0.051952932642815794
2024-07-16,Newcastle,Man City,4,0,H,1.52,4.49,5.7,1.49,4.71,5.7,0.05793639584052281
2024-07-17,Brighton,Chelsea,2,0,H,2.98,3.75,2.1,2.95,3.77,2.1,0.07970671001267905
2024-07-18,Chelsea,Tottenham,2,1,H,1.25,6.7,9.83,1.24,6.62,10.49,0.05133809801964206
2024-07-19,Brighton,West Ham,3,1,H,1.7,4.15,4.06,1.71,4.02,4.14,0.07576904988856012
2024-07-20,Aston Villa,Man City,3,1,H,1.56,4.62,5.13,1.56,4.54,5.24,0.05232357733262315
2024-07-21,Aston Villa,Man City,2,0,H,1.53,4.58,5.19,1.53,4.52,5.19,0.06586990793352081
2024-07-22,Brighton,Liverpool,1,2,A,2.9,3.78,2.2,2.82,3.79,2.25,0.06356359377282038
2024-07-23,Newcastle,Aston Villa,1,1,D,1.94,3.78,3.34,1.9,3.79,3.47,0.07794663980061935
2024-07-24,Liverpool,Arsenal,2,0,H,1.78,4.12,3.96,1.77,4.12,4.03,0.05597149586855269
2024-07-25,Brighton,Chelsea,2,1,H,3.14,3.76,2.12,3.04,3.88,2.13,0.055390460461389054
2024-07-26,Chelsea,Man City,2,1,H,1.27,5.76,8.83,1.28,5.71,8.82,0.07246142265703497
